window_size_frames,fold,train_sha256,svm_temporal_examples_equal
60,1,5b27eb77b116d2a2bdc952dfa1d6a2124db3276cf2907b5f5b89a447a387de0e,True
60,2,4e298f247c7ccec012b1847046ce8add9d7d26be445ce8562e58723db445687e,True
60,3,03a69404a15cc9efda5ddc284e9485923f84790e2fd19bac6acd62a99d297468,True
60,4,66bc5df1f744daa65d10a861e5933884992d61f04af494d1f19a9473b160f3da,True
150,1,8c6df7dc00d9cf836176a7150c7bfd347a805ae65c107368b73608d92dd7d822,True
150,2,0ef99b23bf49113197d114f45c94d22b0239cebb17efd2a01dfec07387d20e5f,True
150,3,ed0fba653d11f3f2b0796468229c80e2703757c8fb024504e248004b88a91921,True
150,4,2c5a35bd12d4b8b4d7f6704fae5af5323c38262cdfcd2404909731f47383913c,True
