model,ablation,fold,subset,num_windows,accuracy,balanced_accuracy,macro_f1_present_classes,macro_f1_all_classes,present_classes,absent_classes,train_seconds,resumed_checkpoint,run_id,generation,configuration_id,representation,window_size_frames,seed,estimators
svm,hierarchical_r0,1,validation,1180,0.8593220338983051,0.3333333333333333,0.3081130355515041,0.3081130355515041,"[""alert"", ""fatigue"", ""distraction""]",[],21.365103070000032,False,G45__hierarchical_b_w60__svm__r0__w60__fold_1__seed_42,G45,hierarchical_b_w60,R0,60,42,2
lstm,hierarchical_r0,1,validation,1180,0.7983050847457627,0.517148805610344,0.5155555555555555,0.5155555555555555,"[""alert"", ""fatigue"", ""distraction""]",[],0.9763643240000874,False,G45__hierarchical_b_w60__lstm__r0__w60__fold_1__seed_42,G45,hierarchical_b_w60,R0,60,42,2
svm,hierarchical_r0,2,validation,1173,0.9002557544757033,0.33408057179987005,0.32862575626620566,0.32862575626620566,"[""alert"", ""fatigue"", ""distraction""]",[],32.25976332999994,False,G45__hierarchical_b_w60__svm__r0__w60__fold_2__seed_42,G45,hierarchical_b_w60,R0,60,42,2
lstm,hierarchical_r0,2,validation,1173,0.8005115089514067,0.42028914879792073,0.3810138549307253,0.3810138549307253,"[""alert"", ""fatigue"", ""distraction""]",[],0.11140826600012588,False,G45__hierarchical_b_w60__lstm__r0__w60__fold_2__seed_42,G45,hierarchical_b_w60,R0,60,42,2
svm,hierarchical_r0,3,validation,1151,0.838401390095569,0.3317986904380627,0.31512263143495106,0.31512263143495106,"[""alert"", ""fatigue"", ""distraction""]",[],39.11877088699998,False,G45__hierarchical_b_w60__svm__r0__w60__fold_3__seed_42,G45,hierarchical_b_w60,R0,60,42,2
lstm,hierarchical_r0,3,validation,1151,0.7593397046046916,0.4141845485925768,0.393781899090456,0.393781899090456,"[""alert"", ""fatigue"", ""distraction""]",[],0.10675936600000568,False,G45__hierarchical_b_w60__lstm__r0__w60__fold_3__seed_42,G45,hierarchical_b_w60,R0,60,42,2
svm,hierarchical_r0,4,validation,1125,0.8168888888888889,0.3969861660079051,0.37887376029584807,0.37887376029584807,"[""alert"", ""fatigue"", ""distraction""]",[],33.99938400399992,False,G45__hierarchical_b_w60__svm__r0__w60__fold_4__seed_42,G45,hierarchical_b_w60,R0,60,42,2
lstm,hierarchical_r0,4,validation,1125,0.7244444444444444,0.4291516507788886,0.38412117343746094,0.38412117343746094,"[""alert"", ""fatigue"", ""distraction""]",[],0.09479995800006691,False,G45__hierarchical_b_w60__lstm__r0__w60__fold_4__seed_42,G45,hierarchical_b_w60,R0,60,42,2
