video_id,state,frames,valid
video_01,absent,9571,121
video_01,alert,16387,10643
video_01,distraction,4902,20
video_01,fatigue,887,223
video_01,unknown,266,74
video_02,alert,23393,14472
video_02,distraction,4523,287
video_02,unknown,284,161
video_03,absent,8130,34
video_03,alert,19452,15108
video_03,distraction,1803,327
video_03,fatigue,443,23
video_03,unknown,506,232
video_04,absent,15719,2
video_04,alert,13637,8511
video_04,distraction,2076,331
video_04,fatigue,30,17
video_04,unknown,328,183
